"rep","seed","n","k","family","method","eta0","eta_mult","eta_init","eta_times_n","eps_grad","max_gd_steps","beta_ls","c_ls","Rprime","error","error_message","elapsed_sec","num_of_steps","converged","exploded","score_Y_max_abs","bt_mean","bt_max","bt_frac0","bt_frac_hit_cap","ls_fail_frac","record_id"
1,3123,500,2,"bernoulli","fixed",0.00160000000000002,10,0.0160000000000002,8.00000000000012,0.01,2000,0.5,1,0,0,NA,16.078,2000,0,0,231.28852165913,0,0,1,1,0,1
1,3123,500,2,"bernoulli","linesearch",0.00160000000000002,10,0.0160000000000002,8.00000000000012,0.01,2000,0.5,1,7,0,NA,98.998,755,1,0,0.00990461098575899,4,4,0,0,0,2
1,3123,500,2,"bernoulli","fixed",0.00160000000000002,5,0.00800000000000012,4.00000000000006,0.01,2000,0.5,1,0,0,NA,1.15600000000001,96,1,0,0.00976392128939491,0,0,1,1,0,3
1,3123,500,2,"bernoulli","linesearch",0.00160000000000002,5,0.00800000000000012,4.00000000000006,0.01,2000,0.5,1,7,0,NA,83.741,755,1,0,0.00990461098575899,3,3,0,0,0,4
1,3123,500,2,"bernoulli","fixed",0.00160000000000002,1,0.00160000000000002,0.800000000000012,0.01,2000,0.5,1,0,0,NA,3.47499999999999,473,1,0,0.00983443926854707,0,0,1,1,0,5
1,3123,500,2,"bernoulli","linesearch",0.00160000000000002,1,0.00160000000000002,0.800000000000012,0.01,2000,0.5,1,7,0,NA,27.952,473,1,0,0.00983443926854707,0,0,1,0,0,6
1,3123,500,2,"bernoulli","fixed",0.00160000000000002,0.2,0.000320000000000005,0.160000000000002,0.01,2000,0.5,1,0,0,NA,13.16,2000,0,0,0.0361727694611219,0,0,1,1,0,7
1,3123,500,2,"bernoulli","linesearch",0.00160000000000002,0.2,0.000320000000000005,0.160000000000002,0.01,2000,0.5,1,7,0,NA,120.199,2000,0,0,0.0361727694611219,0,0,1,0,0,8
2,4123,500,2,"bernoulli","fixed",0.00160000000000119,10,0.0160000000000119,8.00000000000595,0.01,2000,0.5,1,0,0,NA,16.268,2000,0,0,244.106206517184,0,0,1,1,0,9
2,4123,500,2,"bernoulli","linesearch",0.00160000000000119,10,0.0160000000000119,8.00000000000595,0.01,2000,0.5,1,7,0,NA,92.826,696,1,0,0.00991804256931492,4,4,0,0,0,10
2,4123,500,2,"bernoulli","fixed",0.00160000000000119,5,0.00800000000000595,4.00000000000297,0.01,2000,0.5,1,0,0,NA,1.12299999999999,89,1,0,0.00912076435262921,0,0,1,1,0,11
2,4123,500,2,"bernoulli","linesearch",0.00160000000000119,5,0.00800000000000595,4.00000000000297,0.01,2000,0.5,1,7,0,NA,79.527,696,1,0,0.00991804256931492,3,3,0,0,0,12
2,4123,500,2,"bernoulli","fixed",0.00160000000000119,1,0.00160000000000119,0.800000000000594,0.01,2000,0.5,1,0,0,NA,3.256,436,1,0,0.00984554494163087,0,0,1,1,0,13
2,4123,500,2,"bernoulli","linesearch",0.00160000000000119,1,0.00160000000000119,0.800000000000594,0.01,2000,0.5,1,7,0,NA,26.26,436,1,0,0.00984554494163087,0,0,1,0,0,14
2,4123,500,2,"bernoulli","fixed",0.00160000000000119,0.2,0.000320000000000238,0.160000000000119,0.01,2000,0.5,1,0,0,NA,13.269,2000,0,0,0.0195359231606505,0,0,1,1,0,15
2,4123,500,2,"bernoulli","linesearch",0.00160000000000119,0.2,0.000320000000000238,0.160000000000119,0.01,2000,0.5,1,7,0,NA,117.192,2000,0,0,0.0195359231606505,0,0,1,0,0,16
3,5123,500,2,"bernoulli","fixed",0.00160000000000001,10,0.0160000000000001,8.00000000000003,0.01,2000,0.5,1,0,0,NA,16.3,2000,0,0,251.660923383601,0,0,1,1,0,17
3,5123,500,2,"bernoulli","linesearch",0.00160000000000001,10,0.0160000000000001,8.00000000000003,0.01,2000,0.5,1,7,0,NA,109.249,817,1,0,0.009921593019906,4,4,0,0,0,18
3,5123,500,2,"bernoulli","fixed",0.00160000000000001,5,0.00800000000000003,4.00000000000002,0.01,2000,0.5,1,0,0,NA,1.23399999999999,105,1,0,0.00902217955399462,0,0,1,1,0,19
3,5123,500,2,"bernoulli","linesearch",0.00160000000000001,5,0.00800000000000003,4.00000000000002,0.01,2000,0.5,1,7,0,NA,95.072,817,1,0,0.009921593019906,3,3,0,0,0,20
3,5123,500,2,"bernoulli","fixed",0.00160000000000001,1,0.00160000000000001,0.800000000000003,0.01,2000,0.5,1,0,0,NA,3.923,512,1,0,0.00983840570398853,0,0,1,1,0,21
3,5123,500,2,"bernoulli","linesearch",0.00160000000000001,1,0.00160000000000001,0.800000000000003,0.01,2000,0.5,1,7,0,NA,30.837,512,1,0,0.00983840570398853,0,0,1,0,0,22
3,5123,500,2,"bernoulli","fixed",0.00160000000000001,0.2,0.000320000000000001,0.160000000000001,0.01,2000,0.5,1,0,0,NA,13.446,2000,0,0,0.0953964846129322,0,0,1,1,0,23
3,5123,500,2,"bernoulli","linesearch",0.00160000000000001,0.2,0.000320000000000001,0.160000000000001,0.01,2000,0.5,1,7,0,NA,117.715,2000,0,0,0.0953964846129322,0,0,1,0,0,24
4,6123,500,2,"bernoulli","fixed",0.0016,10,0.016,8.00000000000002,0.01,2000,0.5,1,0,0,NA,16.414,2000,0,0,245.747041108436,0,0,1,1,0,25
4,6123,500,2,"bernoulli","linesearch",0.0016,10,0.016,8.00000000000002,0.01,2000,0.5,1,7,0,NA,138.614,1036,1,0,0.00996918546496305,4,4,0,0,0,26
4,6123,500,2,"bernoulli","fixed",0.0016,5,0.00800000000000002,4.00000000000001,0.01,2000,0.5,1,0,0,NA,1.49299999999999,133,1,0,0.0098400903882126,0,0,1,1,0,27
4,6123,500,2,"bernoulli","linesearch",0.0016,5,0.00800000000000002,4.00000000000001,0.01,2000,0.5,1,7,0,NA,119.637,1036,1,0,0.00996918546496305,3,3,0,0,0,28
4,6123,500,2,"bernoulli","fixed",0.0016,1,0.0016,0.800000000000002,0.01,2000,0.5,1,0,0,NA,4.63999999999999,649,1,0,0.00998043713945697,0,0,1,1,0,29
4,6123,500,2,"bernoulli","linesearch",0.0016,1,0.0016,0.800000000000002,0.01,2000,0.5,1,7,0,NA,38.733,649,1,0,0.00998043713945697,0,0,1,0,0,30
4,6123,500,2,"bernoulli","fixed",0.0016,0.2,0.000320000000000001,0.16,0.01,2000,0.5,1,0,0,NA,13.504,2000,0,0,0.785812616346408,0,0,1,1,0,31
4,6123,500,2,"bernoulli","linesearch",0.0016,0.2,0.000320000000000001,0.16,0.01,2000,0.5,1,7,0,NA,117.11,2000,0,0,0.785812616346408,0,0,1,0,0,32
5,7123,500,2,"bernoulli","fixed",0.00160000000000248,10,0.0160000000000248,8.00000000001242,0.01,2000,0.5,1,0,0,NA,16.019,2000,0,0,229.895483277453,0,0,1,1,0,33
5,7123,500,2,"bernoulli","linesearch",0.00160000000000248,10,0.0160000000000248,8.00000000001242,0.01,2000,0.5,1,7,0,NA,102.388,779,1,0,0.00996301927435278,4,4,0,0,0,34
5,7123,500,2,"bernoulli","fixed",0.00160000000000248,5,0.00800000000001242,4.00000000000621,0.01,2000,0.5,1,0,0,NA,1.164,99,1,0,0.00986451282231268,0,0,1,1,0,35
5,7123,500,2,"bernoulli","linesearch",0.00160000000000248,5,0.00800000000001242,4.00000000000621,0.01,2000,0.5,1,7,0,NA,88.606,779,1,0,0.00996301927435278,3,3,0,0,0,36
5,7123,500,2,"bernoulli","fixed",0.00160000000000248,1,0.00160000000000248,0.800000000001242,0.01,2000,0.5,1,0,0,NA,3.56899999999999,488,1,0,0.00989513737574046,0,0,1,1,0,37
5,7123,500,2,"bernoulli","linesearch",0.00160000000000248,1,0.00160000000000248,0.800000000001242,0.01,2000,0.5,1,7,0,NA,28.885,488,1,0,0.00989513737574046,0,0,1,0,0,38
5,7123,500,2,"bernoulli","fixed",0.00160000000000248,0.2,0.000320000000000497,0.160000000000248,0.01,2000,0.5,1,0,0,NA,13.191,2000,0,0,0.0558524350128303,0,0,1,1,0,39
5,7123,500,2,"bernoulli","linesearch",0.00160000000000248,0.2,0.000320000000000497,0.160000000000248,0.01,2000,0.5,1,7,0,NA,116.672,2000,0,0,0.0558524350128303,0,0,1,0,0,40
6,8123,500,2,"bernoulli","fixed",0.00160000000000007,10,0.0160000000000007,8.00000000000036,0.01,2000,0.5,1,0,0,NA,16.112,2000,0,0,234.846072653722,0,0,1,1,0,41
6,8123,500,2,"bernoulli","linesearch",0.00160000000000007,10,0.0160000000000007,8.00000000000036,0.01,2000,0.5,1,7,0,NA,100.472,760,1,0,0.00997575749221249,4,4,0,0,0,42
6,8123,500,2,"bernoulli","fixed",0.00160000000000007,5,0.00800000000000036,4.00000000000018,0.01,2000,0.5,1,0,0,NA,1.19999999999999,97,1,0,0.00917535563076977,0,0,1,1,0,43
6,8123,500,2,"bernoulli","linesearch",0.00160000000000007,5,0.00800000000000036,4.00000000000018,0.01,2000,0.5,1,7,0,NA,87.118,760,1,0,0.00997575749221249,3,3,0,0,0,44
6,8123,500,2,"bernoulli","fixed",0.00160000000000007,1,0.00160000000000007,0.800000000000036,0.01,2000,0.5,1,0,0,NA,3.54000000000002,476,1,0,0.00989643363875289,0,0,1,1,0,45
6,8123,500,2,"bernoulli","linesearch",0.00160000000000007,1,0.00160000000000007,0.800000000000036,0.01,2000,0.5,1,7,0,NA,28.557,476,1,0,0.00989643363875289,0,0,1,0,0,46
6,8123,500,2,"bernoulli","fixed",0.00160000000000007,0.2,0.000320000000000015,0.160000000000007,0.01,2000,0.5,1,0,0,NA,13.123,2000,0,0,0.0370682185064337,0,0,1,1,0,47
6,8123,500,2,"bernoulli","linesearch",0.00160000000000007,0.2,0.000320000000000015,0.160000000000007,0.01,2000,0.5,1,7,0,NA,117.205,2000,0,0,0.0370682185064337,0,0,1,0,0,48
7,9123,500,2,"bernoulli","fixed",0.0016,10,0.016,8,0.01,2000,0.5,1,0,0,NA,16.033,2000,0,0,231.782320540184,0,0,1,1,0,49
7,9123,500,2,"bernoulli","linesearch",0.0016,10,0.016,8,0.01,2000,0.5,1,7,0,NA,92.514,698,1,0,0.00998525310737042,4,4,0,0,0,50
7,9123,500,2,"bernoulli","fixed",0.0016,5,0.008,4,0.01,2000,0.5,1,0,0,NA,1.13500000000001,89,1,0,0.00909794454983362,0,0,1,1,0,51
7,9123,500,2,"bernoulli","linesearch",0.0016,5,0.008,4,0.01,2000,0.5,1,7,0,NA,80.851,698,1,0,0.00998525310737042,3,3,0,0,0,52
7,9123,500,2,"bernoulli","fixed",0.0016,1,0.0016,0.8,0.01,2000,0.5,1,0,0,NA,3.37200000000001,437,1,0,0.00992555259036555,0,0,1,1,0,53
7,9123,500,2,"bernoulli","linesearch",0.0016,1,0.0016,0.8,0.01,2000,0.5,1,7,0,NA,27.28,437,1,0,0.00992555259036555,0,0,1,0,0,54
7,9123,500,2,"bernoulli","fixed",0.0016,0.2,0.00032,0.16,0.01,2000,0.5,1,0,0,NA,13.827,2000,0,0,0.0206031690190096,0,0,1,1,0,55
7,9123,500,2,"bernoulli","linesearch",0.0016,0.2,0.00032,0.16,0.01,2000,0.5,1,7,0,NA,120.159,2000,0,0,0.0206031690190096,0,0,1,0,0,56
8,10123,500,2,"bernoulli","fixed",0.00160000000000016,10,0.0160000000000016,8.00000000000078,0.01,2000,0.5,1,0,0,NA,16.371,2000,0,0,229.044961160023,0,0,1,1,0,57
8,10123,500,2,"bernoulli","linesearch",0.00160000000000016,10,0.0160000000000016,8.00000000000078,0.01,2000,0.5,1,7,0,NA,94.421,708,1,0,0.00998831583685611,4,4,0,0,0,58
8,10123,500,2,"bernoulli","fixed",0.00160000000000016,5,0.00800000000000078,4.00000000000039,0.01,2000,0.5,1,0,0,NA,1.151,90,1,0,0.00910489302186479,0,0,1,1,0,59
8,10123,500,2,"bernoulli","linesearch",0.00160000000000016,5,0.00800000000000078,4.00000000000039,0.01,2000,0.5,1,7,0,NA,80.675,708,1,0,0.00998831583685611,3,3,0,0,0,60
8,10123,500,2,"bernoulli","fixed",0.00160000000000016,1,0.00160000000000016,0.800000000000078,0.01,2000,0.5,1,0,0,NA,3.39499999999998,443,1,0,0.00995352678560063,0,0,1,1,0,61
8,10123,500,2,"bernoulli","linesearch",0.00160000000000016,1,0.00160000000000016,0.800000000000078,0.01,2000,0.5,1,7,0,NA,26.717,443,1,0,0.00995352678560063,0,0,1,0,0,62
8,10123,500,2,"bernoulli","fixed",0.00160000000000016,0.2,0.000320000000000031,0.160000000000016,0.01,2000,0.5,1,0,0,NA,13.81,2000,0,0,0.0224813109528902,0,0,1,1,0,63
8,10123,500,2,"bernoulli","linesearch",0.00160000000000016,0.2,0.000320000000000031,0.160000000000016,0.01,2000,0.5,1,7,0,NA,120.738,2000,0,0,0.0224813109528902,0,0,1,0,0,64
9,11123,500,2,"bernoulli","fixed",0.00160000000000005,10,0.0160000000000005,8.00000000000023,0.01,2000,0.5,1,0,0,NA,16.503,2000,0,0,252.306883820833,0,0,1,1,0,65
9,11123,500,2,"bernoulli","linesearch",0.00160000000000005,10,0.0160000000000005,8.00000000000023,0.01,2000,0.5,1,7,0,NA,109.624,820,1,0,0.00989936718879783,4,4,0,0,0,66
9,11123,500,2,"bernoulli","fixed",0.00160000000000005,5,0.00800000000000023,4.00000000000011,0.01,2000,0.5,1,0,0,NA,1.262,104,1,0,0.00980418594255755,0,0,1,1,0,67
9,11123,500,2,"bernoulli","linesearch",0.00160000000000005,5,0.00800000000000023,4.00000000000011,0.01,2000,0.5,1,7,0,NA,96.709,820,1,0,0.00989936718879783,3,3,0,0,0,68
